Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Nacional Manfredismo,"WFE, RO, Embassies",2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2871,0:47:51,4306,1:11:46,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2871,0:47:51,4306,1:11:46,False,https://www.nationstates.net/region=kronos
Hallamarcia,RO,2873,0:47:53,4309,1:11:49,False,https://www.nationstates.net/region=hallamarcia
Gilads Holy Empire,"WFE, Embassies",2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=ronocland
Sol Del Norte,"WFE, Embassies",2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=sol_del_norte
Oay,"WFE, RO, Embassies",2879,0:47:59,4319,1:11:59,False,https://www.nationstates.net/region=oay
UK of Disco,RO,2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=uk_of_disco
Uttara Daksina Atalantika Brajhila,Embassies,2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,RO,2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=nordic_intelligent_freedom
League of Communists,RO,2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=the_crusader_states
New Rome Imperial,"WFE, Embassies",2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=new_rome_imperial
Peppa Pig World,Embassies,2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=peppa_pig_world
Terra leon,RO,2901,0:48:21,4351,1:12:31,False,https://www.nationstates.net/region=terra_leon
North Kivu,RO,2906,0:48:26,4358,1:12:38,False,https://www.nationstates.net/region=north_kivu
southern part of the Lofra Empire,RO,2907,0:48:27,4360,1:12:40,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
The Union of Lundic Protectorates,RO,2909,0:48:29,4363,1:12:43,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
The Collective Security Pact,"WFE, RO, Embassies",2910,0:48:30,4364,1:12:44,True,https://www.nationstates.net/region=the_collective_security_pact
New World Roman Empire,RO,2910,0:48:30,4364,1:12:44,False,https://www.nationstates.net/region=new_world_roman_empire
Riba Tamega,RO,2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2914,0:48:34,4372,1:12:52,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
Catmandu,"RO, Embassies",2916,0:48:36,4374,1:12:54,True,https://www.nationstates.net/region=catmandu
The Unholy Alliance,RO,2916,0:48:36,4375,1:12:55,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2916,0:48:36,4375,1:12:55,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2917,0:48:37,4376,1:12:56,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=anontia
Mongol Empire,RO,2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,2920,0:48:40,4381,1:13:01,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,"WFE, RO, Embassies",2920,0:48:40,4381,1:13:01,False,https://www.nationstates.net/region=dennistanrepublic
Annecy,Embassies,2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=annecy
The Northern Lands,Embassies,2927,0:48:47,4390,1:13:10,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=everescent
All Sides,RO,2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=all_sides
The Heart of Darkslayer,Embassies,2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Philonia,RO,2931,0:48:51,4396,1:13:16,False,https://www.nationstates.net/region=philonia
The Mountains to the East,RO,2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=the_mountains_to_the_east
Region of Something,"WFE, RO, Embassies",2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2932,0:48:52,4398,1:13:18,False,https://www.nationstates.net/region=region_against_conch_kingdom
Hulls Alt,RO,3076,0:51:16,4614,1:16:54,False,https://www.nationstates.net/region=hulls_alt
The Holy Region of the Blessed Father,RO,3080,0:51:20,4619,1:16:59,False,https://www.nationstates.net/region=the_holy_region_of_the_blessed_father
ACAS,RO,3084,0:51:24,4625,1:17:05,False,https://www.nationstates.net/region=acas
abstainer,RO,3093,0:51:33,4640,1:17:20,False,https://www.nationstates.net/region=abstainer
Ben,Embassies,3094,0:51:34,4641,1:17:21,False,https://www.nationstates.net/region=ben
The Fifth Sovereign Charter,RO,3104,0:51:44,4657,1:17:37,False,https://www.nationstates.net/region=the_fifth_sovereign_charter
Unregion,RO,3109,0:51:49,4664,1:17:44,False,https://www.nationstates.net/region=unregion
Nations of Dingle,RO,3286,0:54:46,4929,1:22:09,False,https://www.nationstates.net/region=nations_of_dingle
The Allied Nations of the Right Wing,"WFE, Embassies",3298,0:54:58,4947,1:22:27,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Witnesses of the Cross,"WFE, RO, Embassies",3301,0:55:01,4951,1:22:31,False,https://www.nationstates.net/region=witnesses_of_the_cross
simple solution,RO,3305,0:55:05,4957,1:22:37,False,https://www.nationstates.net/region=simple_solution
The Islay Coast,RO,3307,0:55:07,4960,1:22:40,False,https://www.nationstates.net/region=the_islay_coast
No freedom 2,"WFE, RO, Embassies",3308,0:55:08,4962,1:22:42,True,https://www.nationstates.net/region=no_freedom_2
Pathological Liars,RO,3310,0:55:10,4965,1:22:45,False,https://www.nationstates.net/region=pathological_liars
Muralha,RO,3311,0:55:11,4967,1:22:47,False,https://www.nationstates.net/region=muralha
Devide by Zero,Embassies,3340,0:55:40,5011,1:23:31,False,https://www.nationstates.net/region=devide_by_zero
