Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Treaty of Worms 2,"WFE, Embassies",2630,0:43:50,3946,1:05:46,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2630,0:43:50,3946,1:05:46,False,https://www.nationstates.net/region=accommodate
Economic Militant Conservative States,"WFE, RO, Embassies",2631,0:43:51,3947,1:05:47,False,https://www.nationstates.net/region=economic_militant_conservative_states
TWC temporary home,RO,2632,0:43:52,3948,1:05:48,False,https://www.nationstates.net/region=twc_temporary_home
Devious Tyrant,"WFE, Embassies",2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2639,0:43:59,3959,1:05:59,False,https://www.nationstates.net/region=absolving
Nakari,RO,2641,0:44:01,3962,1:06:02,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2642,0:44:02,3963,1:06:03,False,https://www.nationstates.net/region=bharata_khanda
abracadabra,"RO, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=the_federal_alliance
the black hole of Socorro,RO,2646,0:44:06,3969,1:06:09,False,https://www.nationstates.net/region=the_black_hole_of_socorro
GeoGang,RO,2647,0:44:07,3971,1:06:11,False,https://www.nationstates.net/region=geogang
Chiron,RO,2798,0:46:38,4196,1:09:56,False,https://www.nationstates.net/region=chiron
Atlantic Block,RO,2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=atlantic_block
FNR Card Trading Farm,RO,2806,0:46:46,4210,1:10:10,False,https://www.nationstates.net/region=fnr_card_trading_farm
Hunters For Hire,Embassies,2808,0:46:48,4212,1:10:12,False,https://www.nationstates.net/region=hunters_for_hire
Old Western Empire,RO,2810,0:46:50,4216,1:10:16,False,https://www.nationstates.net/region=old_western_empire
land of the lacuna,RO,2811,0:46:51,4217,1:10:17,False,https://www.nationstates.net/region=land_of_the_lacuna
acceleration,RO,2814,0:46:54,4221,1:10:21,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2814,0:46:54,4222,1:10:22,False,https://www.nationstates.net/region=clabia
Freegion,RO,2829,0:47:09,4243,1:10:43,False,https://www.nationstates.net/region=freegion
Region for Ellese,RO,2829,0:47:09,4243,1:10:43,False,https://www.nationstates.net/region=region_for_ellese
The Peaceful Coffee Shop In Chicago,Embassies,2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
accepting,RO,2833,0:47:13,4249,1:10:49,False,https://www.nationstates.net/region=accepting
Kraterocracy,Embassies,2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=supremelords
free macua,RO,2837,0:47:17,4255,1:10:55,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2837,0:47:17,4256,1:10:56,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=squidqaulity
The Unknown Sector,RO,2839,0:47:19,4258,1:10:58,False,https://www.nationstates.net/region=the_unknown_sector
Eolor,"WFE, Embassies",2839,0:47:19,4259,1:10:59,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2839,0:47:19,4259,1:10:59,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,RO,2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Sheepland,"WFE, RO, Embassies",2843,0:47:23,4265,1:11:05,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2843,0:47:23,4265,1:11:05,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2845,0:47:25,4267,1:11:07,True,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2845,0:47:25,4268,1:11:08,False,https://www.nationstates.net/region=repubblica_cispadana
The New Mediterranean Order,RO,2846,0:47:26,4269,1:11:09,False,https://www.nationstates.net/region=the_new_mediterranean_order
shrimpregnate this man,RO,2848,0:47:28,4272,1:11:12,False,https://www.nationstates.net/region=shrimpregnate_this_man
Ilhas da Saudade,Embassies,2848,0:47:28,4272,1:11:12,False,https://www.nationstates.net/region=ilhas_da_saudade
Confederacy of the Iron Cross,RO,2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross
Zedarnia,RO,2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=zedarnia
abstained,RO,2858,0:47:38,4286,1:11:26,False,https://www.nationstates.net/region=abstained
Tolerance and Love,RO,2864,0:47:44,4296,1:11:36,False,https://www.nationstates.net/region=tolerance_and_love
Olgea,"WFE, Embassies",2865,0:47:45,4298,1:11:38,False,https://www.nationstates.net/region=olgea
Kyresia,RO,2865,0:47:45,4298,1:11:38,False,https://www.nationstates.net/region=kyresia
Reddit Malaysia,RO,2883,0:48:03,4324,1:12:04,False,https://www.nationstates.net/region=reddit_malaysia
DiscordBurg and Friends,RO,2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=discordburg_and_friends
Birdland,RO,2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=birdland
Socialists Union,WFE,2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=mentosland
Objor,RO,2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=objor
Cloud Kingdom,"WFE, RO, Embassies",2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=the_vastara_system
The Flowing Kingdom,Embassies,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=the_flowing_kingdom
acceptors,RO,2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=acceptors
mater tua pinguis,"WFE, RO, Embassies",2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=coalition_space
SpacePizza Coralation,Embassies,2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2902,0:48:22,4353,1:12:33,False,https://www.nationstates.net/region=enewetak_atoll
Adventure Time,Embassies,2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,"WFE, RO",2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=eastern_american_union
The Great Cretacia,Embassies,2907,0:48:27,4360,1:12:40,False,https://www.nationstates.net/region=the_great_cretacia
WM union,RO,2909,0:48:29,4363,1:12:43,False,https://www.nationstates.net/region=wm_union
Norgesveldet,"WFE, Embassies",2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2912,0:48:32,4367,1:12:47,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=kronos
Confederacy of Benelux,RO,2914,0:48:34,4370,1:12:50,False,https://www.nationstates.net/region=confederacy_of_benelux
Hallamarcia,RO,2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=hallamarcia
Gilads Holy Empire,"WFE, Embassies",2916,0:48:36,4373,1:12:53,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=ronocland
Sol Del Norte,"WFE, Embassies",2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=sol_del_norte
The Land of Communism,RO,2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=the_land_of_communism
Oay,RO,2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=oay
UK of Disco,RO,2932,0:48:52,4399,1:13:19,False,https://www.nationstates.net/region=uk_of_disco
Uttara Daksina Atalantika Brajhila,Embassies,2933,0:48:53,4400,1:13:20,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,RO,2933,0:48:53,4400,1:13:20,False,https://www.nationstates.net/region=nordic_intelligent_freedom
League of Communists,RO,2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=the_crusader_states
New Rome Imperial,"WFE, Embassies",2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=new_rome_imperial
Peppa Pig World,Embassies,2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=peppa_pig_world
The United Fronterian Federation,"WFE, Embassies",2945,0:49:05,4417,1:13:37,False,https://www.nationstates.net/region=the_united_fronterian_federation
Terra leon,RO,2945,0:49:05,4417,1:13:37,False,https://www.nationstates.net/region=terra_leon
North Kivu,RO,2949,0:49:09,4423,1:13:43,False,https://www.nationstates.net/region=north_kivu
southern part of the Lofra Empire,RO,2950,0:49:10,4425,1:13:45,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
The Union of Lundic Protectorates,RO,2951,0:49:11,4427,1:13:47,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
New World Roman Empire,RO,2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=new_world_roman_empire
Riba Tamega,RO,2955,0:49:15,4432,1:13:52,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2957,0:49:17,4435,1:13:55,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2957,0:49:17,4435,1:13:55,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2957,0:49:17,4436,1:13:56,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
The Unholy Alliance,RO,2959,0:49:19,4438,1:13:58,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2959,0:49:19,4439,1:13:59,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2959,0:49:19,4439,1:13:59,False,https://www.nationstates.net/region=aga
Black Bear,RO,2959,0:49:19,4439,1:13:59,False,https://www.nationstates.net/region=black_bear
Anontia,"WFE, Embassies",2961,0:49:21,4441,1:14:01,False,https://www.nationstates.net/region=anontia
Mongol Empire,RO,2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,RO,2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=dennistanrepublic
Annecy,Embassies,2965,0:49:25,4447,1:14:07,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,2965,0:49:25,4448,1:14:08,False,https://www.nationstates.net/region=the_star_wars_empire
Organization of ADCL,"WFE, Embassies",2970,0:49:30,4455,1:14:15,False,https://www.nationstates.net/region=organization_of_adcl
The Northern Lands,Embassies,2970,0:49:30,4455,1:14:15,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2970,0:49:30,4455,1:14:15,False,https://www.nationstates.net/region=everescent
All Sides,RO,2970,0:49:30,4455,1:14:15,False,https://www.nationstates.net/region=all_sides
The Heart of Darkslayer,Embassies,2974,0:49:34,4461,1:14:21,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Philonia,RO,2975,0:49:35,4462,1:14:22,False,https://www.nationstates.net/region=philonia
The Mountains to the East,RO,2975,0:49:35,4462,1:14:22,False,https://www.nationstates.net/region=the_mountains_to_the_east
Region of Something,"WFE, RO, Embassies",2976,0:49:36,4463,1:14:23,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2976,0:49:36,4464,1:14:24,False,https://www.nationstates.net/region=region_against_conch_kingdom
Dictatorship Countries,RO,3083,0:51:23,4625,1:17:05,False,https://www.nationstates.net/region=dictatorship_countries
Eglintonian Test Region,RO,3088,0:51:28,4631,1:17:11,False,https://www.nationstates.net/region=eglintonian_test_region
Hulls Alt,RO,3091,0:51:31,4636,1:17:16,False,https://www.nationstates.net/region=hulls_alt
The Holy Region of the Blessed Father,RO,3096,0:51:36,4643,1:17:23,False,https://www.nationstates.net/region=the_holy_region_of_the_blessed_father
Michaelandrian League,RO,3096,0:51:36,4644,1:17:24,False,https://www.nationstates.net/region=michaelandrian_league
ACAS,RO,3102,0:51:42,4653,1:17:33,False,https://www.nationstates.net/region=acas
abstainer,RO,3114,0:51:54,4671,1:17:51,False,https://www.nationstates.net/region=abstainer
Ben,Embassies,3115,0:51:55,4673,1:17:53,True,https://www.nationstates.net/region=ben
The Chiss Ascendancy,RO,3119,0:51:59,4678,1:17:58,False,https://www.nationstates.net/region=the_chiss_ascendancy
The Fifth Sovereign Charter,RO,3121,0:52:01,4682,1:18:02,False,https://www.nationstates.net/region=the_fifth_sovereign_charter
Unregion,RO,3127,0:52:07,4690,1:18:10,False,https://www.nationstates.net/region=unregion
The GeoFS Region,RO,3258,0:54:18,4887,1:21:27,False,https://www.nationstates.net/region=the_geofs_region
Nations of Dingle,RO,3270,0:54:30,4904,1:21:44,False,https://www.nationstates.net/region=nations_of_dingle
The TempleOS Federation,RO,3280,0:54:40,4920,1:22:00,False,https://www.nationstates.net/region=the_templeos_federation
The Allied Nations of the Right Wing,"WFE, Embassies",3285,0:54:45,4928,1:22:08,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Break Even,RO,3285,0:54:45,4928,1:22:08,False,https://www.nationstates.net/region=break_even
Witnesses of the Cross,RO,3288,0:54:48,4933,1:22:13,False,https://www.nationstates.net/region=witnesses_of_the_cross
simple solution,RO,3294,0:54:54,4941,1:22:21,False,https://www.nationstates.net/region=simple_solution
The Islay Coast,RO,3297,0:54:57,4946,1:22:26,False,https://www.nationstates.net/region=the_islay_coast
Pathological Liars,RO,3300,0:55:00,4950,1:22:30,False,https://www.nationstates.net/region=pathological_liars
Muralha,RO,3302,0:55:02,4953,1:22:33,False,https://www.nationstates.net/region=muralha
Devide by Zero,Embassies,3334,0:55:34,5001,1:23:21,False,https://www.nationstates.net/region=devide_by_zero
Exalia,"RO, Embassies",3344,0:55:44,5016,1:23:36,False,https://www.nationstates.net/region=exalia
The 5 wonders of the world,RO,3348,0:55:48,5022,1:23:42,False,https://www.nationstates.net/region=the_5_wonders_of_the_world
