Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Kraterocracy,Embassies,2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=supremelords
free macua,RO,2863,0:47:43,4294,1:11:34,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=squidqaulity
The Unknown Sector,RO,2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=the_unknown_sector
Eolor,"WFE, Embassies",2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2867,0:47:47,4301,1:11:41,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,RO,2867,0:47:47,4301,1:11:41,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Sheepland,"WFE, RO, Embassies",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2870,0:47:50,4305,1:11:45,True,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2871,0:47:51,4306,1:11:46,False,https://www.nationstates.net/region=repubblica_cispadana
The New Mediterranean Order,RO,2871,0:47:51,4307,1:11:47,False,https://www.nationstates.net/region=the_new_mediterranean_order
shrimpregnate this man,RO,2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=shrimpregnate_this_man
Ilhas da Saudade,Embassies,2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=ilhas_da_saudade
Confederacy of the Iron Cross,RO,2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross
Zedarnia,RO,2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=zedarnia
abstained,RO,2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=abstained
Tolerance and Love,RO,2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=tolerance_and_love
Olgea,"WFE, Embassies",2886,0:48:06,4328,1:12:08,False,https://www.nationstates.net/region=olgea
Kyresia,RO,2886,0:48:06,4328,1:12:08,False,https://www.nationstates.net/region=kyresia
Reddit Malaysia,RO,2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=reddit_malaysia
DiscordBurg and Friends,RO,2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=discordburg_and_friends
Birdland,RO,2908,0:48:28,4363,1:12:43,False,https://www.nationstates.net/region=birdland
Socialists Union,WFE,2909,0:48:29,4364,1:12:44,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=mentosland
Objor,RO,2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=objor
Cloud Kingdom,"WFE, RO, Embassies",2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=the_vastara_system
The Flowing Kingdom,Embassies,2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=the_flowing_kingdom
acceptors,RO,2914,0:48:34,4372,1:12:52,False,https://www.nationstates.net/region=acceptors
mater tua pinguis,"WFE, RO, Embassies",2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,2919,0:48:39,4378,1:12:58,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2919,0:48:39,4378,1:12:58,False,https://www.nationstates.net/region=coalition_space
SpacePizza Coralation,Embassies,2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=enewetak_atoll
Adventure Time,Embassies,2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,"WFE, RO",2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=eastern_american_union
The Great Cretacia,Embassies,2925,0:48:45,4387,1:13:07,False,https://www.nationstates.net/region=the_great_cretacia
WM union,RO,2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=wm_union
Norgesveldet,"WFE, Embassies",2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=kronos
Confederacy of Benelux,RO,2931,0:48:51,4396,1:13:16,False,https://www.nationstates.net/region=confederacy_of_benelux
Hallamarcia,RO,2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=hallamarcia
Gilads Holy Empire,"WFE, Embassies",2933,0:48:53,4399,1:13:19,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2933,0:48:53,4399,1:13:19,False,https://www.nationstates.net/region=ronocland
Sol Del Norte,"WFE, Embassies",2933,0:48:53,4399,1:13:19,False,https://www.nationstates.net/region=sol_del_norte
The Land of Communism,RO,2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=the_land_of_communism
Oay,RO,2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=oay
UK of Disco,RO,2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=uk_of_disco
Uttara Daksina Atalantika Brajhila,Embassies,2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,RO,2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=nordic_intelligent_freedom
League of Communists,RO,2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2954,0:49:14,4430,1:13:50,False,https://www.nationstates.net/region=the_crusader_states
New Rome Imperial,"WFE, Embassies",2954,0:49:14,4430,1:13:50,False,https://www.nationstates.net/region=new_rome_imperial
Peppa Pig World,Embassies,2955,0:49:15,4432,1:13:52,False,https://www.nationstates.net/region=peppa_pig_world
The United Fronterian Federation,"WFE, Embassies",2960,0:49:20,4439,1:13:59,False,https://www.nationstates.net/region=the_united_fronterian_federation
Terra leon,RO,2960,0:49:20,4439,1:13:59,False,https://www.nationstates.net/region=terra_leon
North Kivu,RO,2964,0:49:24,4445,1:14:05,False,https://www.nationstates.net/region=north_kivu
southern part of the Lofra Empire,RO,2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
The Union of Lundic Protectorates,RO,2966,0:49:26,4449,1:14:09,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
New World Roman Empire,RO,2967,0:49:27,4451,1:14:11,False,https://www.nationstates.net/region=new_world_roman_empire
Riba Tamega,RO,2970,0:49:30,4455,1:14:15,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,2970,0:49:30,4456,1:14:16,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2971,0:49:31,4457,1:14:17,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2971,0:49:31,4457,1:14:17,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2972,0:49:32,4459,1:14:19,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2972,0:49:32,4459,1:14:19,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
The Unholy Alliance,RO,2973,0:49:33,4460,1:14:20,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2974,0:49:34,4461,1:14:21,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2974,0:49:34,4461,1:14:21,False,https://www.nationstates.net/region=aga
Black Bear,RO,2974,0:49:34,4461,1:14:21,False,https://www.nationstates.net/region=black_bear
Anontia,"WFE, Embassies",2974,0:49:34,4462,1:14:22,False,https://www.nationstates.net/region=anontia
Mongol Empire,RO,2976,0:49:36,4465,1:14:25,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",2976,0:49:36,4465,1:14:25,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,RO,2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=dennistanrepublic
Annecy,Embassies,2978,0:49:38,4468,1:14:28,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,2978,0:49:38,4468,1:14:28,False,https://www.nationstates.net/region=the_star_wars_empire
Organization of ADCL,"WFE, Embassies",2985,0:49:45,4477,1:14:37,False,https://www.nationstates.net/region=organization_of_adcl
The Northern Lands,Embassies,2985,0:49:45,4478,1:14:38,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2985,0:49:45,4478,1:14:38,False,https://www.nationstates.net/region=everescent
All Sides,RO,2985,0:49:45,4478,1:14:38,False,https://www.nationstates.net/region=all_sides
The Heart of Darkslayer,Embassies,2989,0:49:49,4483,1:14:43,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Philonia,RO,2989,0:49:49,4484,1:14:44,False,https://www.nationstates.net/region=philonia
The Mountains to the East,RO,2989,0:49:49,4484,1:14:44,False,https://www.nationstates.net/region=the_mountains_to_the_east
Region of Something,"WFE, RO, Embassies",2989,0:49:49,4484,1:14:44,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2990,0:49:50,4485,1:14:45,False,https://www.nationstates.net/region=region_against_conch_kingdom
Dictatorship Countries,RO,3094,0:51:34,4641,1:17:21,False,https://www.nationstates.net/region=dictatorship_countries
Areus,"WFE, RO, Embassies",3096,0:51:36,4643,1:17:23,False,https://www.nationstates.net/region=areus
Eglintonian Test Region,RO,3096,0:51:36,4643,1:17:23,False,https://www.nationstates.net/region=eglintonian_test_region
Hulls Alt,RO,3098,0:51:38,4646,1:17:26,False,https://www.nationstates.net/region=hulls_alt
The Holy Region of the Blessed Father,RO,3101,0:51:41,4652,1:17:32,False,https://www.nationstates.net/region=the_holy_region_of_the_blessed_father
ACAS,RO,3105,0:51:45,4658,1:17:38,False,https://www.nationstates.net/region=acas
abstainer,RO,3116,0:51:56,4675,1:17:55,False,https://www.nationstates.net/region=abstainer
Ben,Embassies,3117,0:51:57,4676,1:17:56,False,https://www.nationstates.net/region=ben
The Chiss Ascendancy,RO,3120,0:52:00,4680,1:18:00,False,https://www.nationstates.net/region=the_chiss_ascendancy
The Fifth Sovereign Charter,RO,3122,0:52:02,4683,1:18:03,False,https://www.nationstates.net/region=the_fifth_sovereign_charter
Unregion,RO,3125,0:52:05,4688,1:18:08,False,https://www.nationstates.net/region=unregion
The GeoFS Region,RO,3253,0:54:13,4880,1:21:20,False,https://www.nationstates.net/region=the_geofs_region
Nations of Dingle,RO,3260,0:54:20,4890,1:21:30,False,https://www.nationstates.net/region=nations_of_dingle
The TempleOS Federation,RO,3270,0:54:30,4905,1:21:45,False,https://www.nationstates.net/region=the_templeos_federation
The Allied Nations of the Right Wing,"WFE, Embassies",3273,0:54:33,4910,1:21:50,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Break Even,RO,3273,0:54:33,4910,1:21:50,False,https://www.nationstates.net/region=break_even
Witnesses of the Cross,RO,3280,0:54:40,4920,1:22:00,False,https://www.nationstates.net/region=witnesses_of_the_cross
simple solution,RO,3287,0:54:47,4930,1:22:10,False,https://www.nationstates.net/region=simple_solution
The Islay Coast,RO,3290,0:54:50,4934,1:22:14,False,https://www.nationstates.net/region=the_islay_coast
Pathological Liars,RO,3293,0:54:53,4939,1:22:19,False,https://www.nationstates.net/region=pathological_liars
Muralha,RO,3295,0:54:55,4942,1:22:22,False,https://www.nationstates.net/region=muralha
Devide by Zero,Embassies,3328,0:55:28,4992,1:23:12,False,https://www.nationstates.net/region=devide_by_zero
Exalia,"RO, Embassies",3334,0:55:34,5001,1:23:21,False,https://www.nationstates.net/region=exalia
The 5 wonders of the world,RO,3337,0:55:37,5006,1:23:26,False,https://www.nationstates.net/region=the_5_wonders_of_the_world
